text	has_def	filename
 Systolic pressure increases dramatically during exercise to increase blood flow and returns to normal afterward .	0	physics
 This change produces no ill effects and , in fact , may be beneficial to the tone of the circulatory system .	0	physics
 The net pressure can become as great as 85.0 mm Hg , an abnormally large pressure that can permanently damage the optic nerve .	0	physics
 Bernoulli ’s equation states that for an incompressible , frictionless fluid , the following sum is constant :	0	physics
 2826 . One of the consequences of viscosity is a resistance force called viscous drag	0	physics
 2829 . Membranes are generally selectively permeable , or semipermeable .	0	physics
 ( See [ link ] . )	0	physics
 Back pressure can be created naturally as on the right side of [ link ] .	0	physics
 2835 . The scientific definition of temperature is less ambiguous than your senses of hot and cold .	0	physics
 ( Many physical quantities are defined solely in terms of how they are measured .	0	physics
 2838 . That is , heat will flow from the hotter object to the cooler one until they have exactly the same temperature .	0	physics
 The objects are then in thermal equilibrium , and no further changes will occur .	0	physics
 The systems interact and change because their temperatures differ , and the changes stop once their temperatures are the same .	0	physics
 2841 . Thermal stress is created by thermal expansion or contraction ( see Elasticity : Stress and Strain for a discussion of stress and strain ) .	0	physics
 Thermal stress can be destructive , such as when expanding gasoline ruptures a tank .	0	physics
 When the substance behaves like an ideal gas , the ideal gas law describes the relationship between its pressure and volume .	0	physics
 2847 . For water , there is no liquid phase at pressures below 0.00600 atm .	0	physics
 It accounts for large losses of snow pack that never make it into a river , the routine automatic defrosting of a freezer , and the freeze - drying process applied to many foods .	0	physics
 At its maximum , denoted as saturation , the relative humidity is 100 % , and evaporation is inhibited .	0	physics
 The amount of water vapor in the air depends on temperature .	0	physics
 2856 . The transfer of energy is caused by the temperature difference , and ceases once the temperatures are equal .	0	physics
 As noted in Temperature , Kinetic Theory , and the Gas Laws , heat is often confused with temperature .	0	physics
 ( The matter is stationary on a macroscopic scale — we know there is thermal motion of the atoms and molecules at any temperature above absolute zero . )	0	physics
 2862 . That is , the hot body emits electromagnetic waves that are absorbed by our skin : no medium is required for electromagnetic waves to propagate .	0	physics
 Different names are used for electromagnetic waves of different wavelengths : radio waves , microwaves , infrared radiation , visible light , ultraviolet radiation , X - rays , and gamma rays . Most of the heat transfer from this fire to the observers is through infrared radiation .	0	physics
 The visible light , although dramatic , transfers relatively little thermal energy .	0	physics
 2865 . The first law of thermodynamics applies the conservation of energy principle to systems where heat transfer and doing work are the methods of transferring energy into and out of the system .	0	physics
 In equation form , the first law of thermodynamics is	0	physics
 Since the pressure is constant , the force exerted is constant and the work done is given asPΔV.PΔV .	0	physics
 size 12{PΔV } { }	0	physics
 2871 . Both isothermal and adiabatic processes such as shown in [ link ] are reversible in principle .	0	physics
 The reverse isothermal and adiabatic paths are BA and CA , respectively .	0	physics
 2877 . This question was answered at a theoretical level in 1824 by a young French engineer , Sadi Carnot ( 1796–1832 ) , in his study of the then - emerging heat engine technology crucial to the Industrial Revolution .	0	physics
 He devised a theoretical cycle , now called the Carnot cycle , which is the most efficient cyclical process possible .	0	physics
 The second law of thermodynamics can be restated in terms of the Carnot cycle , and so what Carnot actually discovered was this fundamental law .	0	physics
 2880 . There is yet another way of expressing the second law of thermodynamics .	0	physics
 This version relates to a concept called entropy .	0	physics
 By examining it , we shall see that the directions associated with the second law — heat transfer from hot to cold , for example — are related to the tendency in nature for systems to become disordered and for less energy to be available for use as work .	0	physics
 2883 . [ link ] lists of all the ways in which 5 coins can be tossed , taking into account the order in which heads and tails occur .	0	physics
 2886 . Some oscillations create waves .	0	physics
 A guitar creates sound waves .	0	physics
 2889 . They are also the simplest oscillatory systems .	0	physics
 Such a system is underdamped ; its displacement is represented by the curve in [ link ] .	0	physics
 Curve B in [ link ] represents an overdamped system .	0	physics
 2895 . When you drive the ball at its natural frequency , the ball ’s oscillations increase in amplitude with each oscillation for as long as you drive it .	0	physics
 2898 . The water wave in the figure also has a length associated with it , called its wavelength	0	physics
 2901 . Luckily , the rules for adding waves are quite simple . When two or more waves arrive at the same point , they superimpose themselves on one another .	0	physics
 Each disturbance corresponds to a force , and forces add .	0	physics
 The resultant looks like a wave standing in place and , thus , is called a standing wave .	0	physics
 Waves on the glass of milk are one example of standing waves .	0	physics
" 2907 . Therefore , the fundamental frequency is f1=vw / λ1=vw/2Lf1=vw / λ1=vw/2L size 12{f rSub { size 8{1 } } = v rSub { size 8{w } } /λ rSub { size 8{1 } } = v rSub { size 8{w } } /2`""L "" } { } ."	0	physics
 In this case , the overtones or harmonics are multiples of the fundamental frequency .	0	physics
 As seen in [ link ] , the first harmonic can easily be calculated since λ2=Lλ2=L size 12{λ rSub { size 8{2 } } = L } { } .	0	physics
 Sound is a wave .	0	physics
 2919 . Real lenses behave somewhat differently from how they are modeled using the thin lens equations , producing aberrations .	0	physics
 The fundamental is the first harmonic , the first overtone is the second harmonic , and so on .	0	physics
 2928 . The reason is that each instrument produces a distinctive set of frequencies and intensities .	0	physics
 We call our perception of these combinations of frequencies and intensities tone quality , or more commonly the timbre of the sound .	0	physics
 It is more difficult to correlate timbre perception to physical quantities than it is for loudness or pitch perception .	0	physics
 2934 . Franklin wrote in his letters and books that he could see the effects of electric charge but did not understand what caused the phenomenon .	0	physics
 Today we have the advantage of knowing that normal matter is made of atoms , and that atoms contain positive and negative charges , usually in equal amounts .	0	physics
 [ link ] shows a simple model of an atom with negative electrons orbiting its positive nucleus .	0	physics
 The nucleus is positive due to the presence of positively charged protons .	0	physics
 These free electrons can move through the material much as air moves through loose sand .	0	physics
 Any substance that has free electrons and allows charge to move relatively freely through it is called a conductor .	0	physics
 3617 . Generally , you pick up on depth in these images even though the visual stimulus is 2-D .	0	psychology
 If you think you ca n’t see depth with one eye , note that you do n’t bump into things when using only one eye while walking — and , in fact , we have more monocular cues than binocular cues .	0	psychology
 3623 . As the stapes presses into the oval window , the fluid inside the cochlea begins to move , which in turn stimulates hair cells , which are auditory receptor cells of the inner ear embedded in the basilar membrane .	0	psychology
 3626 . The ability to locate sound in our environments is an important part of hearing .	0	psychology
 Localizing sound could be considered similar to the way that we perceive depth in our visual fields .	0	psychology
 Certain brain areas monitor these differences to construct where along a horizontal axis a sound originates ( Grothe et al . , 2010 ) .	0	psychology
 3635 . One disease that results in sensorineural hearing loss is Ménière 's disease .	0	psychology
 This kind of loss can not be treated with hearing aids , but some individuals might be candidates for a cochlear implant as a treatment option .	0	psychology
 3638 . Taste ( gustation ) and smell ( olfaction ) are called chemical senses because both have sensory receptors that respond to molecules in the food we eat or in the air we breathe .	0	psychology
 There is a pronounced interaction between our chemical senses .	0	psychology
 Pheromonal communication often involves providing information about the reproductive status of a potential mate .	0	psychology
 This very rare genetic disorder is known as congenital insensitivity to pain ( or congenital analgesia ) .	0	psychology
 While those with congenital analgesia can detect differences in temperature and pressure , they can not experience pain .	0	psychology
 This belief led to a new movement within the field of psychology known as Gestalt psychology .	0	psychology
 The word gestalt literally means form or pattern , but its use reflects the idea that the whole is different from the sum of its parts .	0	psychology
 3656 . We might also use the principle of similarity to group things in our visual fields .	0	psychology
 According to this principle , things that are alike tend to be grouped together ( [ link ] ) .	0	psychology
 3659 . According to Gestalt theorists , pattern perception , or our ability to discriminate among different figures and shapes , occurs by following the principles described above .	0	psychology
 You probably feel fairly certain that your perception accurately matches the real world , but this is not always the case .	0	psychology
 3662 . Built from sensations , but influenced by our own experiences , biases , prejudices , and cultures , perceptions can be very different from person to person .	0	psychology
 Research suggests that implicit racial prejudice and stereotypes affect perception .	0	psychology
 For instance , several studies have demonstrated that non - Black participants identify weapons faster and are more likely to identify non - weapons as weapons when the image of the weapon is paired with the image of a Black person ( Payne , 2001 ; Payne , Shimizu , & Jacoby , 2005 ) .	0	psychology
 3665 . Learning , like reflexes and instincts , allows an organism to adapt to its environment .	0	psychology
 In contrast to the innate behaviors discussed above , learning involves acquiring knowledge and skills through experience .	0	psychology
 3668 . Pavlov ( 1849–1936 ) , a Russian scientist , performed extensive research on dogs and is best known for his experiments in classical conditioning ( [ link ] ) .	0	psychology
 As we discussed briefly in the previous section , classical conditioning is a process by which we learn to associate stimuli and , consequently , to anticipate events . Ivan Pavlov ’s research on the digestive system of dogs unexpectedly led to his discovery of the learning process now known as classical conditioning .	0	psychology
 Before conditioning , think of the dogs’ stimulus and response like this :	0	psychology
 3674 . Eventually , the dogs began to salivate to the tone alone , just as they previously had salivated at the sound of the assistants’ footsteps .	0	psychology
 In the case of Pavlov ’s dogs , they had learned to associate the tone ( CS ) with being fed , and they began to salivate ( CR ) in anticipation of food .	0	psychology
 Here ’s how it works .	0	psychology
 3680 . Animals ( including humans ) need to distinguish between stimuli — for example , between sounds that predict a threatening event and sounds that do not — so that they can respond appropriately ( such as running away if the sound is threatening ) .	0	psychology
 In classical conditioning terms , the organism demonstrates the conditioned response only to the conditioned stimulus .	0	psychology
 3683 . John B. Watson , shown in [ link ] , is considered the founder of behaviorism .	0	psychology
 3686 . Skinner believed that behavior is motivated by the consequences we receive for the behavior : the reinforcements and punishments .	0	psychology
 His idea that learning is the result of consequences is based on the law of effect , which was first proposed by psychologist Edward Thorndike .	0	psychology
 For example , car manufacturers use the principles of negative reinforcement in their seatbelt systems , which go “ beep , beep , beep ” until you fasten your seatbelt .	0	psychology
 3692 . In this case , a stimulus ( the reprimand ) is added in order to decrease the behavior ( texting in class ) .	0	psychology
 For example , when a child misbehaves , a parent can take away a favorite toy .	0	psychology
 Praise , linked to affection , is one example of a secondary reinforcer , as when you called out “ Great shot ! ” every time Joaquin made a goal .	0	psychology
 3698 . Now let ’s combine these four terms .	0	psychology
 For example , June undergoes major surgery in a hospital .	0	psychology
 This is the most powerful partial reinforcement schedule .	0	psychology
 3704 . As soon as the rats became aware of the food , they were able to find their way through the maze quickly , just as quickly as the comparison group , which had been rewarded with food all along .	0	psychology
 Have you ever worked your way through various levels on a video game ?	0	psychology
 3707 . Imitation is much more obvious in humans , but is imitation really the sincerest form of flattery ?	0	psychology
 Consider Claire ’s experience with observational learning .	0	psychology
 This is called vicarious punishment .	0	psychology
 For example , imagine that four - year - old Allison watched her older sister Kaitlyn playing in their mother ’s makeup , and then saw Kaitlyn get a time out when their mother came in .	0	psychology
 It attempts to explain how and why we think the way we do by studying the interactions among human thinking , emotion , creativity , language , and problem solving , in addition to other cognitive processes .	0	psychology
 3716 . In psychology , concepts can be divided into two categories , natural and artificial .	0	psychology
 For example , if you live in Essex Junction , Vermont , you have probably had a lot of direct experience with snow .	0	psychology
 3719 . There are several types of schemata .	0	psychology
 For example , imagine you meet someone who introduces himself as a firefighter .	0	psychology
 3722 . Language , be it spoken , signed , or written , has specific components : a lexicon and grammar .	0	psychology
 Thus , lexicon is a language ’s vocabulary .	0	psychology
 We use semantics and syntax to construct language .	0	psychology
 3728 . However , young children master language very quickly with relative ease .	0	psychology
 B. F. Skinner ( 1957 ) proposed that language is learned through reinforcement .	0	psychology
 Noam Chomsky ( 1965 ) criticized this behaviorist approach , asserting instead that the mechanisms underlying language acquisition are biologically determined .	0	psychology
 3731 . A problem - solving strategy is a plan of action used to find a solution .	0	psychology
 Different strategies have different action plans associated with them ( [ link ] ) .	0	psychology
 3734 . A heuristic is another type of problem solving strategy .	0	psychology
 You can think of these as mental shortcuts that are used to solve problems .	0	psychology
 During the Apollo 13 mission to the moon , NASA engineers at Mission Control had to overcome functional fixedness to save the lives of the astronauts aboard the spacecraft .	0	psychology
 3740 . For example , if you think that your professor is not very nice , you notice all of the instances of rude behavior exhibited by the professor while ignoring the countless pleasant interactions he is involved in on a daily basis .	0	psychology
 In other words , you knew all along that things would turn out the way they did .	0	psychology
 3746 . James theorized that behavior was driven by a number of instincts , which aid survival ( [ link ] ) .	0	psychology
 There was , however , considerable controversy among James and his contemporaries over the exact definition of instinct .	0	psychology
 3749 . Researchers Robert Yerkes ( pronounced “ Yerk - EES ” ) and John Dodson discovered that the optimal arousal level depends on the complexity and difficulty of the task to be performed ( [ link ] ) .	0	psychology
 3752 . Maslow ’s Hierarchy of NeedsWhile the theories of motivation described earlier relate to basic biological drives , individual characteristics , or social contexts , Abraham Maslow ( 1943 ) proposed a hierarchy of needs that spans the spectrum of motives ranging from the biological to the individual to the social .	0	psychology
 These needs are often depicted as a pyramid ( [ link ] ) .	0	psychology
 Creativity in this realm can include finding a novel solution to an unexpected problem or producing a beautiful work of art or a well - developed short story .	0	psychology
 3767 . The various hunger and satiety signals that are involved in the regulation of eating are integrated in the brain .	0	psychology
 Research suggests that several areas of the hypothalamus and hindbrain are especially important sites where this integration occurs ( Ahima & Antwi , 2008 ; Woods & D’Alessio , 2008 ) .	0	psychology
 3770 . OBESITYWhen someone weighs more than what is generally accepted as healthy for a given height , they are considered overweight or obese .	0	psychology
 According to the Centers for Disease Control and Prevention ( CDC ) , an adult with a body mass index ( BMI ) between 25 and 29.9 is considered overweight ( [ link ] ) .	0	psychology
 3773 . In cases in which a person has had no success with repeated attempts to reduce weight or is at risk for death because of obesity , bariatric surgery may be recommended .	0	psychology
 A recent meta - analysis suggests that bariatric surgery is more effective than non - surgical treatment for obesity in the two - years immediately following the procedure , but to date , no long - term studies yet exist ( Gloy et al . , 2013 ) .	0	psychology
 3776 . As of the 2013 release of the Diagnostic and Statistical Manual , fifth edition , Binge eating disorder is a disorder recognized by the American Psychiatric Association ( APA ) .	0	psychology
 Unlike with bulimia , eating binges are not followed by inappropriate behavior , such as purging , but they are followed by distress , including feelings of guilt and embarrassment .	0	psychology
 3779 . Physicians were considered authorities on all issues related to sex , despite the fact that they had little to no training in these issues , and it is likely that most of what people knew about sex had been learned either through their own experiences or by talking with their peers .	0	psychology
 Convinced that people would benefit from a more open dialogue on issues related to human sexuality , Dr. Alfred Kinsey of Indiana University initiated large - scale survey research on the topic ( [ link ] ) .	0	psychology
 The results of some of these efforts were published in two books — Sexual Behavior in the Human Male and Sexual Behavior in the Human Female — which were published in 1948 and 1953 , respectively ( Bullough , 1998 ) .	0	psychology
 3785 . Both men and women experience increases in muscle tone during this time .	0	psychology
 Orgasm is marked in women by rhythmic contractions of the pelvis and uterus along with increased muscle tension .	0	psychology
 In men , pelvic contractions are accompanied by a buildup of seminal fluid near the urethra that is ultimately forced out by contractions of genital muscles , ( i.e. , ejaculation ) .	0	psychology
 3788 . In reality , these are two related , but different , issues .	0	psychology
 Generally , our gender identities correspond to our chromosomal and phenotypic sex , but this is not always the case .	0	psychology
 3791 . While you ’re likely familiar with the term “ IQ ” and associate it with the idea of intelligence , what does IQ really mean ?	0	psychology
 You ’ve already learned that there are many ways psychologists describe intelligence ( or more aptly , intelligences ) .	0	psychology
 3794 . Interestingly , the periodic recalibrations have led to an interesting observation known as the Flynn effect .	0	psychology
 Flynn himself argues , however , that increased IQ scores do not necessarily mean that younger generations are more intelligent per se ( Flynn , Shaughnessy , & Fulgham , 2012 ) .	0	psychology
 3797 . Some researchers believe that intelligence is a trait inherited from a person ’s parents .	0	psychology
 Scientists who research this topic typically use twin studies to determine the heritability of intelligence .	0	psychology
 The Minnesota Study of Twins Reared Apart is one of the most well - known twin studies .	0	psychology
 The physical task of writing with a pen and paper is extremely challenging for the person .	0	psychology
 3803 . Emotions are often thought to be consciously experienced and intentional .	0	psychology
 Mood states may not be consciously recognized and do not carry the intentionality that is associated with emotion ( Beedie , Terry , Lane , & Devonport , 2011 ) .	0	psychology
 3806 . Other theorists , however , doubted that the physiological arousal that occurs with different types of emotions is distinct enough to result in the wide variety of emotions that we experience .	0	psychology
 Thus , the Cannon - Bard theory of emotion was developed .	0	psychology
 3809 . The relationship between our experiencing of emotions and our cognitive processing of them , and the order in which these occur , remains a topic of research and debate .	0	psychology
 This appraisal mediates between the stimulus and the emotional response , and it is immediate and often unconscious .	0	psychology
 3812 . The amygdala is composed of various subnuclei , including the basolateral complex and the central nucleus ( [ link ] ) .	0	psychology
 It is critical for classical conditioning and for attaching emotional value to learning processes and memory .	0	psychology
 3815 . Culture can impact the way in which people display emotion .	0	psychology
 Therefore , people from varying cultural backgrounds can have very different cultural display rules of emotion .	0	psychology
 3818 . We also use the tone of our voices , various behaviors , and body language to communicate information about our emotional states .	0	psychology
 Research suggests that we are quite sensitive to the emotional information communicated through body language , even if we ’re not consciously aware of it ( de Gelder , 2006 ; Tamietto et al . , 2009 ) .	0	psychology
 3821 . In the centuries after Galen , other researchers contributed to the development of his four primary temperament types , most prominently Immanuel Kant ( in the 18th century ) and psychologist Wilhelm Wundt ( in the 19th century ) ( Eysenck , 2009 ; Stelmack & Stalikas , 1991 ; Wundt , 1874/1886 ) ( [ link ] ) .	0	psychology
 Kant agreed with Galen that everyone could be sorted into one of the four temperaments and that there was no overlap between the four categories ( Eysenck , 2009 ) .	0	psychology
 3824 . LEVELS OF CONSCIOUSNESSTo explain the concept of conscious versus unconscious experience , Freud compared the mind to an iceberg ( [ link ] ) .	0	psychology
 He said that only about one - tenth of our mind is conscious , and the rest of our mind is unconscious .	0	psychology
 3827 . It strives for perfection and judges our behavior , leading to feelings of pride or — when we fall short of the ideal — feelings of guilt .	0	psychology
 It ’s what Freud considered to be the self , and it is the part of our personality that is seen by others .	0	psychology
 3830 . Eventually you forget about it .	0	psychology
 Similarly , in the human psyche , if a memory is too overwhelming to deal with , it might be repressed and thus removed from conscious awareness ( Freud , 1920 ) .	0	psychology
 This repressed memory might cause symptoms in other areas .	0	psychology
 3833 . For example , a four - year - old child who resents the arrival of a newborn sibling may act like a baby and revert to drinking out of a bottle .	0	psychology
 Other defense mechanisms include rationalization , displacement , and sublimation .	0	psychology
 Eating and the pleasure derived from sucking ( nipples , pacifiers , and thumbs ) play a large part in a baby ’s first year of life .	0	psychology
 This period is not considered a stage , because sexual feelings are dormant as children focus on other pursuits , such as school , friendships , hobbies , and sports .	0	psychology
 3842 . Alfred Adler , a colleague of Freud ’s and the first president of the Vienna Psychoanalytical Society ( Freud ’s inner circle of colleagues ) , was the first major theorist to break away from Freud ( [ link ] ) .	0	psychology
 Adler ( 1937 , 1956 ) proposed the concept of the inferiority complex .	0	psychology
 3845 . Carl Jung ( [ link ] ) was a Swiss psychiatrist and protégé of Freud , who later split off from Freud and developed his own theory , which he called analytical psychology .	0	psychology
 3848 . Karen Horney was one of the first women trained as a Freudian psychoanalyst .	0	psychology
 During the Great Depression , Horney moved from Germany to the United States , and subsequently moved away from Freud ’s teachings .	0	psychology
 3851 . If someone asks you what you ate for lunch today , more than likely you could recall this information quite easily .	0	psychology
 Automatic processing is usually done without any conscious awareness .	0	psychology
 To see how visual encoding works , read over this list of words : car , level , dog , truth , book , value .	0	psychology
 In order for a memory to go into storage ( i.e. , long - term memory ) , it has to pass through three distinct stages : Sensory Memory , Short - Term Memory , and finally Long - Term Memory .	0	psychology
 These stages were first proposed by Richard Atkinson and Richard Shiffrin ( 1968 ) .	0	psychology
 3860 . One study of sensory memory researched the significance of valuable information on short - term memory storage .	0	psychology
 In other words , the word “ red ” will be named more quickly , regardless of the color the word appears in , than any word that is colored red .	0	psychology
 Unlike short - term memory , the storage capacity of LTM has no limits .	0	psychology
 It is the memory for skilled actions , such as how to brush your teeth , how to drive a car , how to swim the crawl ( freestyle ) stroke .	0	psychology
 The concept of episodic memory was first proposed about 40 years ago ( Tulving , 1972 ) .	0	psychology
 3872 . How do you get that information back out of storage when you need it ?	0	psychology
 This would be similar to finding and opening a paper you had previously saved on your computer ’s hard drive .	0	psychology
 3875 . The third form of retrieval is relearning , and it ’s just what it sounds like .	0	psychology
 3878 . First , let ’s look at the role of the amygdala in memory formation .	0	psychology
 The main job of the amygdala is to regulate emotions , such as fear and aggression ( [ link ] ) .	0	psychology
 3881 . There also appear to be specific neurotransmitters involved with the process of memory , such as epinephrine , dopamine , serotonin , glutamate , and acetylcholine ( Myhrer , 2003 ) .	0	psychology
 There continues to be discussion and debate among researchers as to which neurotransmitter plays which specific role ( Blockland , 1996 ) .	0	psychology
 Although we do n’t yet know which role each neurotransmitter plays in memory , we do know that communication among neurons via neurotransmitters is critical for developing new memories .	0	psychology
 3884 . In other words , people behave in a consistent manner based on prior learning .	0	psychology
 B. F. Skinner , a strict behaviorist , believed that environment was solely responsible for all behavior , including the enduring , consistent behavior patterns studied by personality theorists .	0	psychology
 3890 . Julian Rotter ( 1966 ) proposed the concept of locus of control , another cognitive factor that affects learning and personality development .	0	psychology
 In Rotter ’s view , people possess either an internal or an external locus of control ( [ link ] ) .	0	psychology
 3893 . Anterograde amnesia is commonly caused by brain trauma , such as a blow to the head .	0	psychology
 The hippocampus is usually affected ( McLeod , 2011 ) .	0	psychology
 3896 . Because memory is so fragile , witnesses can be easily ( and often accidentally ) misled due to the problem of suggestibility .	0	psychology
 In the fall of 2002 , a sniper in the DC area shot people at a gas station , leaving Home Depot , and walking down the street .	0	psychology
 3899 . She has studied false memories as well as recovered memories of childhood sexual abuse .	0	psychology
 Here ’s an example of how this happens .	0	psychology
 3905 . Now let ’s take a look at the three errors of distortion : misattribution , suggestibility , and bias .	0	psychology
 Let ’s say Alejandro was dating Lucia and they saw the first Hobbit movie together .	0	psychology
 3908 . When the new year starts , do you find you accidentally write the previous year ?	0	psychology
 3911 . This perspective focuses on how healthy people develop .	0	psychology
 One pioneering humanist , Abraham Maslow , studied people who he considered to be healthy , creative , and productive , including Albert Einstein , Eleanor Roosevelt , Thomas Jefferson , Abraham Lincoln , and others .	0	psychology
 Maslow ( 1950 , 1970 ) found that such people share similar characteristics , such as being open , creative , loving , spontaneous , compassionate , concerned for others , and accepting of themselves .	0	psychology
 6412 . The New York Times brought back the informational model , which exhibits impartiality and accuracy and promotes transparency in government and politics .	0	government
 With the arrival of the Progressive Era , the media began muckraking : the writing and publishing of news coverage that exposed corrupt business and government practices .	0	government
 Investigative work like Upton Sinclair ’s serialized novel The Jungle led to changes in the way industrial workers were treated and local political machines were run .	0	government
 6415 . One listener described the chats as soothing , with the president acting like a father , sitting in the room with the family , cutting through the political nonsense and describing what help he needed from each family member.“The Fireside Chats , ” https://www.history.com/topics/fireside-chats ( November 20 , 2015 ) ; Fellow .	0	government
 American Media History , 256 .	0	government
 Roosevelt would sit down and explain his ideas and actions directly to the people on a regular basis , confident that he could convince voters of their value.“FDR : A Voice of Hope , ” http://www.history.com/topics/fireside-chats ( September 10 , 2015 ) .	0	government
 His speeches became known as “ fireside chats ” and formed an important way for him to promote his New Deal agenda ( [ link ] ) .	0	government
 Roosevelt ’s combination of persuasive rhetoric and the media allowed him to expand both the government and the presidency beyond their traditional roles . Mary E. Stuckey .	0	government
 6418 . The Commission was under heavy pressure from Congress , however , and had little authority .	0	government
 The FCC regulates interstate communications to this day .	0	government
 6421 . “ Crossing the Water ’s Edge : Elite Rhetoric , Media Coverage , and the Rally - Round - the - Flag Phenomenon , ” Journal of Politics 70 , No .	0	government
 4 : 1065–1085 .	0	government
 In 1995 , President Bill Clinton comforted and encouraged the families of the employees and children killed at the bombing of the Oklahoma City Federal Building .	0	government
 Clinton reminded the nation that children learn through action , and so we must speak up against violence and face evil acts with good acts.“William Jefferson Clinton : Oklahoma Bombing Memorial Prayer Service Address , ” 23 April 1995 , http://www.americanrhetoric.com/speeches/wjcoklahomabombingspeech.htm .	0	government
 In 2012 , citizen journalists caught both presidential candidates by surprise .	0	government
 6427 . 2 : 109–130.In June 2009 , Stephen Colbert of The Colbert Report took his soft news show on the road , heading to Iraq for a week .	0	government
 During the first episode , Colbert interviewed Ray Odierno , commanding general of the coalition forces stationed in Iraq .	0	government
 ( credit : The U.S. Army )	0	government
 6436 . The Radio Act of 1927 was the first attempt by Congress to regulate broadcast materials .	0	government
 The act was written to organize the rapidly expanding number of radio stations and the overuse of frequencies .	0	government
 6439 . Hence , there potentially may be a loophole in which broadcasters can give free time to just one candidate ’s supporters .	0	government
 In the 2012 Wisconsin gubernatorial recall election , Scott Walker ’s supporters were allegedly given free air time to raise funds and ask for volunteers while opponent Tom Barrett ’s supporters were not . Sue Wilson , “ FCC : No More Equal Time Requirements for Political Campaign Supporters over Our Public Airwaves , ” Huffington Post , 15 May 2014 .	0	government
 According to someone involved in the case , the FCC declined to intervene after a complaint was filed on the matter , saying the equal - time rule applied only to the actual candidates , and that the case was an instance of the now - dead fairness doctrine . William Lake , Letter from the FCC Regarding Capstar Texas LLX , 8 May 2014 , http://bradblog.com/Docs/FCC_ZappleDoctrineRuling_050814.pdf .	0	government
 The fairness doctrine was instituted in 1949 and required licensed stations to cover controversial issues in a balanced manner by providing listeners with information about all perspectives on any controversial issue .	0	government
 If one candidate , cause , or supporter was given an opportunity to reach the viewers or listeners , the other side was to be given a chance to present its side as well .	0	government
 6442 . In 2012 , former secretary of state Hillary Clinton was questioned about her department ’s decisions regarding the U.S. consulate in Benghazi , Libya .	0	government
